Key,Value
98991510,Ruines de la plantation de Tosom
100040090,Couvent dans les marais
101088668,La toile de Trogdred
102137467,Naraharet
103186065,Ruines du hall de B'ijur
104235398,Douce étoile de Stendarr
105283981,Cimetière de Kildir
106332587,Ruines de la tour de Maarp
107381381,Cour de Sairer
108429959,Château de Vorg
109479287,Ruines de la ferme de Vluctten
110527893,Cave de Sahuagex
111576593,Manoir de M'arg
112625185,Mogindai
113673773,Cimetière de Stuvam
114723151,Château de Kog'kern
115771856,Hall de Nardir
116820498,Masure du vieux Ghartsa
117869111,Manoir de Charken
118917700,Château de Shurgrn
119966282,Wadijehnu
121015569,Toile d'Anthor
122064188,Aube brûlante de Stendarr
123112886,Ramehtor
124161500,Repaire de Slachke
125210098,Javenia
126258734,Taverne de Renard et du Barbare
127307321,Pavillon du château malchanceux
128356798,Auberge du Faon de la Reine
129405455,Manoir de Thorm'kern
130454792,Manoir de Rlirm
131503383,Ruines de la tour de Rlortrn
132551983,Le tunnel de Nhurche
133600681,Ferme de Cyujer
134649286,Masure de T'irman
135698635,Idole sanglante de Stendarr
136747259,Hôtel du Lion et dU Prêtre
137796000,Daghoth
138844664,Cimetière de Mhafylar
139894101,Tombe de Invereham
140942714,Ruines du hall de Lhigin
141992095,Crypte de B'ugten
143040735,Ruines de château Kist
144089467,Pub de la Taupe et du Griffon
145138118,Tumulus de Vladobion
146187374,Loge de Djen
147236000,Garde de Faugta
148284604,Aube perpétuelle de Stendarr
149333306,Forteresse de Therdke
150381889,Ruines de la tour de Baerhton
151432271,Ceranda-Kom
152480861,Caverne de Baalateusessa
153529477,Cimetière de Slugir
154578056,Taverne du Géant Rouge
155627572,Ruines de la cour de Rlictt
156676394,Auberge du château assoiffé
157725708,Ruines de la garde de Fherkin
158774290,La Loge du Génie Mort
159822972,Ruines de la ferme de D'uctem
160871558,Présage gémissant de Stendarr
161920136,Pub de l'ogre démoniaque
162968729,Ruines de la cabane de F'ormte 
164018199,Cimetière de Baeght
165067009,Naroza
166116413,Ruines de la masure de Caarme
167165096,Ruines de la grange de Slarkon
168214503,Sanctuaire de Jode
169263116,Autel gémissant de Stendarr
170311731,Aube intérieure de Stendarr
171360386,Refuge de Phen
172409839,Rédempteur brûlant de Stendarr
173458441,Alik'ra
174507143,Ruines de la ferme de Grefylta
175556631,Veille masure de Maurc-i
176605288,Anteleralah
177654661,Demiblothessa Minster
178703270,Hôtel du Lynx et du Gobelin
179752024,Ramoaweyn
180802482,Ancienne Chirkon
181851069,Ruines de la grange de Vuster
182899749,Château de Khojon
183949105,Ferme de F'arkte
184997721,Pub du Porc-épic sale
186046301,Toile de Gromgod
187094929,Zagoccodisu
188143528,Ruines de la cabane de Chesun
189193190,Syrogubu
190242556,Tombe de Barovar
191291157,La cabane de la vieille Nhuv
192339864,Manoir Maurp
193388504,Vieille masure de Guch
194437841,Vieille masure de Mhosta
195486481,Toile d'Anker
196536104,Vieille ferme de M'ormta
197584745,Retour pleurant de Stendarr
198633375,Âme sacrée de Stendarr
199682739,Hall de Cheshon
200732271,Pub du prêtre infortuné
201780964,Mettula
202829551,Mi-Korom
203879193,Repaire de Glork
204928583,Vielle masure de Cughtca
205977264,Taverne du garde et du dwemer
207025856,Ruine de la cour de Therhtta
208074444,Garde de Faofylar
209123897,Rédempteur éternel de Stendarr
210173448,Sanctuaire de Ephen
211222058,L'antre de Shesh'kern
212270681,Vieille ferme de Fhordja
213319309,Ruines de la plantation Thelprn
214368756,Tour de Dhortar
215417370,Cimetière de C'eldur
216466044,Palais de T'orgen
217514723,Citadelle de Cyorpen
218564063,Hall de Kellan
219612654,Tour de Shrestta
220661236,Oracle craintif de Stendarr
221709922,Plantation de F'isun
222759570,Ruines du verger de Saughtur
223808184,Grange de Blarmir
224856764,Jalakaplex
225906201,Ruines du repaire de Shag
226954808,Ancienne cabane de Nafylam
228004335,Âme perpétuelle de Stendarr
229053016,La toile de Gripbith
230101594,Mesopada
231152074,Manoir de Togem
232200795,Ruines de la cour de C'orc
233250323,Ruines du manoir de Baerd'kern
234299737,Âme bénie de Stendarr
235348344,Hall de Blith
236397881,Vieille masure de Dhergrn
237446494,Hall de Lheth
238495080,La souris et de la chevre
239543676,Bastion de Merdun
240592287,Crypte de Nebuchanon
241641772,Grange de Khath
242690359,Ruines de l'ancienne Murchke
243738940,Ruines du hall de Dherht
244787524,Carrière de Faeghtir
245836138,Narelidai
246884751,Ruines de la cabane de Tistka
247933417,Hôtel du Rat et du Scorpion
248982810,Doux rédempteur de Stendarr
250031467,Vieille masure de Glull'kern
251080048,Hall de Caorpt
252128714,Tsetissiara
253178103,Sanctuaire de Q'Olwen
254227629,Nid de Yagertor
255276232,Hillia
256324812,Presbytère de Balulither
257373454,Sanctuaire de Jone
258423937,Âme sanglante de Stendarr
259472602,Lumière chantante de Stendarr
260522155,Hall de Sturner
261570737,Raminzar
262619463,Palais de Tlafylun
263668060,Idole sacrée de Stendarr
264717445,Antre de Rharmer
265766076,Pub du chasseur sale
266814675,Hall de Rharg
267863330,Forteresse de Nhorchen
268911915,Ruines du manoir de Boster
269961337,Agogurana
271011060,Repère de Vellen
272059640,Manoir de Blermom
273109087,Joyeux présage de Stendarr
274158713,Veille cabane de Stachum
275207373,Présage béni de Stendarr
276256713,Bi-Korom
277305359,Ruines de la cour de Bluchin
278353957,La toile de Troglobith
279402560,La Loge du Crâne dansant
280451157,Ruines de l'ancien Curpun
281500599,Mausolée de Nebuchingus
282549244,Ruines de la ferme de Lhechin
283597859,Osajdai
284646505,Ascension bénie de Stendarr
285695991,Loge de Djen
286744615,Rédempteur craintif de Stendarr
287793210,Syruria
288841797,Ruines de la tour de Grughtir
289891195,Ruines de la grange de Raovon
290939827,Hall de Glifylim
291988418,Crypte de Larm
293037082,Hall de Kog'kern
294085697,Ruines de la cabane de Nerchem
295135097,Cimetière de Krorchem
296183718,Ferme de Lhern
297233252,Ruines de la ferme de Slelpke
298281971,Tertre de Barimar
299330569,Sépulture de Stadulam
300379149,Garde de Shastar
301427780,Forteresse de Nusan
302477180,Autel intérieur de Stendarr
303525778,Grange de Maeldem
304574455,Filon de Lall
305623831,Loge du géant hurlant
306672563,Bastion de Dhortum
307721988,Aube de larmes de Stendarr
308770593,Château de Nezon
309819214,Ancienne cabane de Vosten
310867837,Ruines de la citadelle de T'ig
311916424,Ruines de la ferme de Vloghten
312965044,Sanctuaire de Dugrod
314014480,Auberge du dragon pourpre
315063105,Loge du Rat et du Château
316111685,Signe béni de Stendarr
317160266,Reliquaire de Raen
318208914,Gysumbakat
319257524,Vieille cabane de Mausga
320306128,Ruines de la ferme de Rhoghti
321355517,Naremida
322404132,Repère de Krovt
323452780,Manoir de Krofylim
324501422,Cairn de Necromulam
325550786,Doux présage de Stendarr
326599516,Ruines de la ferme de Flelp
327648095,Loge de la fosse rouge
328696679,Veille C'ichka
329745279,Aurore infinie de Stendarr
330793882,Ruines de la masure de Gheldsa
331843236,Vieille cabane de Slarn
332892809,Hall de V'ej
333941395,La tanière de Vermgod
334989983,Verger de Lhugin
336038589,Auberge du Cerf et du Nain
337087215,Tour de Churhten
338135797,Pheono-Thar
339184390,Ruines du chateau de Berk
340233021,Isfunnusa
341281613,Cimetière de Fuctur
342331000,Taverne du garde sauvage
343379608,Rédempteur sacré de Stendarr
344428193,Place de l'ancienne M'arken
345476776,Ruines de l'ancienne T'oldin
346525472,Forteresse de Sught
347574925,Anteliiga
348623583,Ancienne masure de T'arun
349672193,Loge du Scorpion Vert
350721642,Aube fuyante de Stendarr
351770233,Tour de Saaz
352818852,Cimetière de Khallrn
353867436,Arbre chantant de Stendarr
354916022,Zenibunis
355964708,Manoir de Tlirt
357014063,Repaire de Bej
358062759,Grange de B'ivta
359111377,Abbaye d'Asmiameusessa
360159968,Pub du Crâne de la reine
280614,Tombe de Corranoth
1330211,Autel joyeux d'Arkay
2379774,Couvent de Devilrock
3429338,Taverne du gobelin infortune
4479901,Madla
5528488,Vieille cabane de Lhez
6578066,Crypte de Slojin
7626665,Manoir de D'ermon
8675250,Vieille ferme de Bazsa
9724788,Auberge du rat musqué rieur
10774406,Présage béni d'Arkay
11823947,Ruines de la plantation de Gig
12873513,Hall de Dhughtam
13922119,Couvent de Flurt-si
14971661,Pub du Gouffre d'Argent
16021288,Mines de Klostir
17070814,Plantation de Lhild
18120387,Manoir de Grardum
19169012,Idole silencieuse d'Arkay
20220570,Vieille Krollga
21269149,Cimetière de Kornten
22318700,Oracle silencieux d'Arkay
23367291,Hôtel du Cochon et de la Dague
24416873,Bubilliga
25465475,Cabane de la vieille Cyeghtom
26514055,Taverne du Castor et du Donjon
27563571,Douce étoile d'Arkay
28613157,Syrillitor
29661742,Vieille cabane de Starnca
30711352,Taverne du Lion et du Géant
31761888,Moweyn
32810498,Ferme de Livrn
33860020,Auberge du rat musqué dansant
34908636,Pub du Cerf infortuné
35957224,Vieille cabane de Flirhtam
37006757,Pub du Gobelin Doré
38055401,Monument de Divad
39104906,Taverne de la Taupe et du Griffon
40153505,Pub du Génie Rouge
41202086,Atrandarea
42250688,Cour de Gheghte
43300230,Ruines de la cabane de Nhornki
44349839,Taverne du Chasseur d'or
45398435,Hôtel du Château noir
46447951,Prophète brûlant d'Arkay
47496543,Idole éternelle d'Arkay
48546121,Cabane de Nethom
49594710,Loge de la Dague Impitoyable
50644300,Cave de Demodoth
51693862,Ferme de V'est
52743394,Cimetière de Stafylin
53791978,Ruines du repaire de Saolpom
54840572,Ancienne cahute de Saullca
55890138,Bubogureg
56939726,Jaluh-Thar
57988316,Château de Nhircte
59037842,Ancienne Fhorni
60087432,Carrière de Khegem
61136024,Tertre d'Inverivaus
62184614,La masure du vieux Cherk
63233210,La masure du vieux Vernin
64281800,Carrière de Caallam
65331301,Plantation de Larten 
66379920,Cimetière de M'ell
67428498,Aube blessée d'Arkay
68478031,Plantation de Flurgrn
69526636,Abri de Phen
70575230,Loge du Crapaud et du Garde
71624781,Terrible autel d'Arkay
72673360,Pythandarea
73721998,Présage saint d'Arkay
74771525,Maison de Barimar
75820115,Mines de Ras
76868705,Carrière de Tarur
77917283,Loge du Géant mort
78966863,Ferme de C'olpten
80015445,Ruines de château de Kluct
81064986,Mausolée de Lithivarulon
82114541,Vieille ferme de Cyagti
83163142,Tombes de Voshen
84211725,Bastion de Cyus
85261281,Auberge du lynx et du scorpion
86309862,Hall de Kruct
87358449,Manoir de Dhugta
88409061,Ancienne ferme de Nornga
89458556,Hôtel du Nain et du Gobelin
90507160,Auberge du Lion et de la Coupe
91556742,Ruines de la tour de Vormke
92605339,Pub du Cerf Riant
93654858,Manoir de Berht
94704453,Auberge de la Dague Chanceuse
95753093,Gysila-Korom
96802664,La masure du vieux Flurm-si
97852176,Taverne de l'Oiseau Assoiffé
98900755,Loge du Gobelin hurlant
99949360,Taverne du Porc-épic vert
100997944,Ferme de Chishan
102046546,Auberge du chasseur infortuné
103095127,Palais de Rlirn
104144622,Ruines du manoir de Fovta
105193222,Présage éploré d'Arkay
106241831,Ramyryzar
107290433,Au Nid de Sashirdon
108339922,Palais de Vaghtam
109388506,Manoir de Dhart
110437084,Atretturana
111485666,Ruines de la cour de Fectan
112534275,Château de Flarcke
113583869,Douce lueur d'Arkay
114632454,Aire de Sekithoth
115681966,Hôtel du Casque noir
116730577,Auberge du Gnome volant
117779168,Ferme de Klurper
118827763,Place de l'ancienne Dhich'kern
119878318,Mines de Mhulpen
120927858,Fhaz Orchard
121976502,Grotte de Dispuliva
123026027,Sashirrugoth
124074624,Rédempteur infini d'Arkay
125123236,Carrière de Fhuzur
126172736,Manoir de C'urken
127221323,Autel sacré d'Arkay
128269915,Logis de la Chauve-souris et du Dragon
129318524,Loge du Renard et du Barbare
130368048,Le tunnel de Vlorte
131416636,Cimetière de Bluct
132465238,Ruines de la cour de Flillon
133513843,Cryptes de Rlertim
134563343,Filon de Saistta
135611974,Voyant perpétuel d'Arkay
136660578,Château de Larker
137710091,Hôtel du Vieux sortilège
138758725,Taverne du Génie qui Rit
139807303,Joyeuse relique d'Arkay
140856833,Taverne du Renard et de l'Ogre
141905448,Taverne du Gnome et de la Taupe
142954036,Auberge du Hérisson doré
144003528,Tour de Fhormt
145052109,L'ancienne Grochta
146100692,Château Lhov
147149284,Hall de Vojten
148197873,Cerehzar
149247395,Ruines de la ferme de Ghurtti
150295979,Auberge du Crâne argenté
151345575,Pub du Loup sauvage
152394215,Pub du Gobelin vert
153443738,Carrière de Lujir
154492334,Pub du Génie et de la Chauve-souris
155542890,Augure infinie d'Arkay
156591521,La ferme du vieux Stort-si
157641013,Grange de Gloste
158689599,Ruines du manoir de V'esh
159738185,Berbibusa
160786781,Excavation de Grurmun
161836332,Taverne du Rat musqué enragé
162884980,La cabane du vieux Rhiste
163933562,Château Chuctom
164983033,La ferme de Nhulpun
166031626,Tasillia
167080208,Auberge de l'Oiseau blanc
168128795,Ruines de la plantation Shrog
169177410,Ruines du repaire de B'ilpten
170226015,Peliisa
171275589,Palais de Chucton 
172324176,Tombe de Baromius
173372759,Ferme de Dhurim
174422256,Gromegon
175470868,La cabane du la vieille Sirg'kern
176519461,Lueur perpétuelle d'Arkay
177568970,Manoir Nithe
178617558,Ancienne cabane de Girhton
179667145,Ruines de la cabane de la vieille Khillba
180715735,Verger de Vlerd'kern
181764321,Cimetière de Verhtin
182812943,Manoir de Lellte
183862425,Mesettuara
184911071,Sanctuaire d'Ephen
185960624,Repère de Disporgoniva
187009243,Manoir de Doj
188058712,Reliquaire de Sai
189107315,Cimetière de Rishke
190155935,Cour de M'izt
191204528,Excavation de B'ug
192253106,Garde de Choldam
193301694,Grange de Vofyler
194350278,Tulaakasia
195398863,Ferme de Khernten
196448324,Tombes de Vager
197496981,Tour de T'all
198546494,Agibunu
199595078,Agotudata
200643689,Plantation de Baurhtin
201692294,Taverne du Hérisson rouillé
202740872,Cimetière de D'othar
203789460,Aube en larmes d'Arkay
204838962,Ruines de Flill
205887566,Cabale de Lathja
206936158,Saint martyre d'Arkay
207985722,Monument du Sage
209034323,Lumière silencieuse d'Arkay
210082903,Plantation de Cich
211132497,Ferme de Glach'kern
212182056,Hôtel du Valet et du Griffon
213230643,Renaissance brûlante d'Arkay
214279228,Oracle éternel d'Arkay
215328727,Pheonewan
216377313,Cour de Tloctar
217425940,Lumière bénie d'Arkay
218474536,Pheoniritor
219524037,Tombes de V'othe
220572643,Umbasta-Ij
221622164,La cabane de la vieille Klillta
222670759,Cabane du vieux Dhirpam
223719376,Place de la l'ancienne Largca
224767955,Place de la l'ancienne Flasi
225816546,Taverne du Loup démoniaque
226866112,Âme infinie d'Arkay
227914703,Verger de Stafylan
228963299,Cour de Maustta
230012756,Syriidisu
231061403,Cabane du vieux Glorch
232110005,Ruines de la ferme de Circh
233159493,Ruines du palais de Kruste
234208431,Manoir D'irnke
235257680,Cabane du vieux Merkten
236306258,Sanctuaire de Vigryl
237354891,Tsetoaret
238403731,Place de l'ancienne Nactan
239452315,Place de l'ancienne Ghergem
240501518,Prophète infini d'Arkay
241550101,La cabane du vieux Shuldki
242598679,Palais de Cuvom
243647389,Doux martyre d'Arkay
244696885,Garde de Terdan
245745485,Trou de Sahiamotha
246794067,Carrière de Khazar
247842663,Cimetière de Kherdke
248891243,Pub du Scorpion dansant
249939839,Ruines du hall de T'elpun
250988472,Place de l'ancienne Krurdka
252037912,Zaguo
253086525,Auberge du Château dansant
254135105,Hôtel du Château malchanceux
255183685,Mesajer
256232310,Masure de la vieille Tlij-e
257280915,Pub du Gobelin Pourpre
258329527,Ferme de Vlollar
259378994,Place de l'ancienne C'estam
260427633,Ruines de l'ancienne Maolli
261476410,Sanctuaire de Jhim Sei
262525663,Pythyryret
263574243,Taverne du Pichet et du Porc
264622863,Excavation de V'ogom
265671534,Repère de Stev
266720140,Grotte de Demogas
267769537,Auberge de la Tasse noire
268818143,Ferme de Doct
269866770,Ruines du château de Khugta
270915592,Verger de Shroctir
271964817,Pub du Castor et du Hérisson
273013426,Hall de Nhorom
274062031,Wadijajet
275110643,Arbre aimable d'Arkay
276159236,Papuza
277207872,Filon de Rlorin
278256620,Cimetière de Shrirchen
279305835,Agunnuton
280354454,Ruines de la cour de Cerk
281403107,Hall de Boirdt
282451687,Plantation de Shirt
283500290,Pub du Chasseur malchanceux
284548922,Agerana
285598299,Lueur sacrée d'Arkay
286646981,Garde de Rlurpir
287695809,Hôtel de la vieille Nhevja
288745021,Pub du Garde assoiffé
289793627,Refuge de Strenner
290842367,Ruines du hall de Caj
291890961,Mines de Klefylke
292939545,Trou de Baalon
293988262,Manoir de Serht
295037564,Taverne du Renard et du Gobelin
296086275,Citadelle de Lazir
297134854,Loge du Cochon et du Donjon
298184204,Oracle terrible d'Arkay
299232783,Aimable rédempteur d'Arkay
300281370,Sépulture de Darkivarulon
301329967,Grange de Vujur
302378551,Loge de la Fée qui danse
303427278,Cabane de la vieille Bozi
304475879,Cryptes de B'irgon
305524589,Trou de Jubatonessa
306573896,Pythilaza
307622560,Nid de Norlogod
308672305,Martyre sacré d'Arkay
309721565,Cryptes de Mhastin
310770162,Trou de Geranx
311818880,Ruines de la citadelle de Lhojem
312867615,Cabane du vieux Rargt
313916202,Umbe-Thar
314965464,Agiribi
316014135,Carriere de Baghten
317062778,Manoir Shrarhtke
318111361,Grange M'ardum
319159950,Ruine de la plantation V'argon
320208530,Ferme de C'uver
321257128,Ruines de la cabine de Garg
322305813,Abbaye de Balilitherah
323355055,Loge du Scorpion assoiffé
324403651,Ruines du fort Faazer
325452413,Plantation de Bauldon
326501073,Verger de Faotham
327550356,Bastion de Tlestan
328599030,Auberge du porc-épic chanceux
329647642,Repère de Homunorgon
330696228,Cimetière de Florpke
331744867,Pub de la Souris et du Cerf
332793464,Taverne du Rat et du Château
333842138,Auberge du crapaud et du Château
334891455,Palais de M'istem
335940137,Berbemijet
336988741,Ruines de la cabane du vieux Khuj-si
338037341,Tunnel de Slardim
339085990,Cryptes de Nurt
340134602,Taverne de la Chèvre du roi
341183183,La fosse de Fhush
342232477,Repère de T'uch'kern
343281055,Abri de Phen
344329700,Ruines de la cabane du vieux Nigum
345378384,Sanctuaire de Jode
346426963,Ruines du manoir de Rlustir
347475549,Caverne d'Asmebrorgonessa
348524169,Taverne du lynx et du porc-épic
349573491,Taverne du Griffon et du Capaud
350622206,Loge de la Tasse de la reine
351670860,Cabane de D'efylam
352719460,Pub du Casque qui rit
353768052,Relique sanctifiée d'Arkay
354817345,Ruines de la ferme de Mhufyl
355865932,Ruines du manoir de Bull
356914570,Tombes de Tith
357963190,Loge du Château blanc
359011820,Cimetière de Klivom
360060417,Place de l'ancienne Grarnem
361109009,Cabane de C'uze
362157694,Ruines de la garde de Rerkan
363207017,Gouffre de Gerasena
364255625,Cour de Maurk
365304319,Ruines de la ferme de Vleght
366352900,Trou de Jubateus
367401481,Pub du Vaurien sauvage
368450071,Loge du Chat et du Nain
369498677,Place de l'ancienne Vlort-i
370548085,Anphang
371596695,Ruines de l'ancienne T'irtin
372645282,Oracle sacré d'Arkay
373693874,Mines de V'eshten
374742470,la toile de Norloth
375791126,Présage sanglant d'Arkay
376839770,Grange du Guerrier
377889063,La cabane du vieux Khorir
378937744,La plantation de Saorht
379986322,La ferme de Merten
381034968,Ruines de l'ancienne ferme de Custsa
382083548,Isfascuara
383132133,Auberge de l'Oiseau mort
384180727,Ferme de Nhithin
385229376,Hall de Ghorhtum
386278617,Taverne du Porc-épic diabolique
387327293,Loge du Valet et du Blaireau
388375874,Ruines de la cour de Dhorchur
389424474,Pub du Castor et du Crâne
390473067,Pub de la Souris et du Scorpion
391521701,Manoir de Karmar
392570291,Filon de Shrifylin
393618902,Cabane de la vieille V'erg
394667540,Eloator
395716850,Ruines de la tour Cailp
396765447,Hall de Darkeham
397814096,Cimetière de Thectur
398862681,Rhogillirea
399911306,Cimetière de D'ith
400960003,Cour de Klarpom
402008582,Ramohabu
403057878,Auberge du Rat musque du Roi
404106556,Ruines de la cour de Vlesh'kern
405155141,Cimetière de Gravten
406203744,Pub du Blaireau hurlant
407252359,Hôtel du Valet et du Chat
408300943,Sashloker
409349533,Hôtel du Chat poupre
410398134,Âme bénie d'Arkay
411447558,Pub du Géant hurlant
412496148,Ferme de Mhosh
413544730,Baghajweyn
414593314,Loge du Renard et du Porc-épic
415641905,Château de Baustrn
416690483,Grumragon
417739082,Tour de Thorkte
418787688,Baghad-Thar
419836266,Auberge du Scorpion criard
420884864,Sanctuaire de Dugrod
421934256,Hôtel du Dragon du diable
422982924,Monument de Divad
424031523,Ruines de la grange deB'ozrn
425080111,Grange de Tishten
426128800,Hôtel de la Taupe et du Griffon
427177389,Autel éternel d'Arkay
428226661,Ruines du manoir de Vlastan
429275510,Renaissance silencieuse d'Arkay
430324093,Pub du Génie malchanceux
431373454,Cabane de la vieille Sethba
432422032,Théâtre de Kieran
433470632,Taverne du Barbare rigolard
434519220,La ferme Maildir
435567805,Repère de Rlirchem
436616438,Morehdata
437665023,Ferme de Tlethta
438713608,Carrière de Rlifylar
439762242,Âme bénie d'Arkay
440811747,Palais de V'eghtten
441860378,Ruines de la masure de Sturgta
442908961,Ferme de Lheldar
443957573,Gouffre de Nurpom
445006152,Tunnel de Sord'ker
446054731,Ferme de Gathta
447103311,Ruines du manoir Nurmam
448152735,Taverne de la Marmotte du roi
449201439,Taverne du Dragon rouge
450250078,Trou de Baalucherunah
451299362,Ancienne Rarpi
452347947,Ferme de Kargon 
453396544,Trou de Shrofylte
454445225,Pheonettuza
455493813,Ancienne F'urt
456542412,Ruines du manoir de Raertim
457591005,Ruines du hall de Chirtir
458639591,Étoile éternelle d'Arkay
459688172,Sanctuaire de Dugrod
460736834,Fermes de Nhordar
461786129,Cabale de M'ivi
462834814,Manoir de Shruse
463883463,Pub de la Dague assoiffée
464932068,Cimetière de Thash
465980688,Auberge du Vaurien blanc
467029300,Tour de Sarnum
468078561,Loge du Vampire et du Rat
469127163,Cimetière de Lorchom 
470175759,Ferme de Stose
471224419,Creux de Sahorgonena
472273087,Ruines du hall de B'old
473321671,Masure de la vieille Nirmtha
474370268,Ruines du hall de Raortir
475418874,Hôtel du Lynx et du Donjon
476467490,Sanctuaire de Jhim Sei
477516754,Manda-Gora
478565418,Caverne de Baalulithessa
479614019,Tour de Gerne
480662728,Auberge de la Marmotte du diable
481711313,Plantation de Sermrn
482759903,Auberge du Hérisson du roi
483809207,Martyr éternel d'Arkay
484857805,Tsetumbano
485906497,Volière de Yagtor
486955075,Repaire de Marebrer
488003661,Ruines du manoir de Luldt
489052329,Plantation de Lhercir
490100960,Papakalah
491150241,Prophète béni d'Arkay
492198841,Elopaan
493247422,Trou de Demorgon
494296001,Taverne du Rat musque rouillé
495344592,Mines de Shifylam
496393199,Ruines de la grange de Mhusun
497441778,Cryptes de Sish
498490387,Fermes de Rhaj
499538966,Taverne du Géant volant
500587544,Palais de Fegen
501636224,Hall de Bourten
502684832,Ruines de la cour de Grirun
503733446,Bubobia
504782726,Ruines de la ferme de B'aldja
505831379,Étoile craintive d'Arkay
506879971,Théâtre Kieran
507928598,Verger de Vlucton
508977225,Plantation de Rlagt
510025804,Manoir de Larom
511074405,La ferme F'oght
512122992,Palais de Blusher
513171575,Hôtel du Vaurien rouge
514220177,Pub de la Chauve-souris et du Donjon
515268759,Ferme du vieux T'ugca
516317352,Auberge du Hérisson rouillé
517366664,Grange de Lhortin
518415245,Ferme de Florkan
519463835,Velodred
520512475,Le Pub du Donjon Mort
521561122,Bibudisu
522609701,La cabane de Grughtke
523658404,Hezgaus
524707712,Palais du Fhorgar
525756304,Le cairn de Balthimeon
526804889,Ruines de la ferme de la vieille Morntha
527853505,Ruines de la ferme de F'uth
528902110,Cour de Ghildir
529950725,Ferme du plongeur
530999355,La ferme de Vlirg
532047934,Le pavillon du Scorpion volant
533096591,La carrière de Mhurk
534145858,Cimetière de Grirmin
535194585,Sedunnutor
536243174,La fosse de Marodas
537291752,Château de T'eze
538340348,Ruines de la masure du vieux Khurtam
539388960,Sederania
540437567,Lever de soleil béni d'Arkay
541486151,Ruines de la garde de Fhern
542534751,Tour de Glaldin
543583342,La vieille masure de Boild
544632610,Présage sacré d'Arkay
545681192,Logis du Crâne d'argent
546729808,Les fouilles de Krilp
547778446,Le cimetière de M'achon
548827033,Sanctuaire de Jode
549875618,Cimetière Thasher
550924196,Le pub du coquin assoiffé
551972809,Rhanibuo
553021396,Garde de Bisar
554070075,La ferme de Glerdom
555118670,L'arbre intérieur d'Arkay
556167259,La vieille masure de Thille
557216594,L'auberge de la fosse volante
558265179,Ruines de Festen Grange
559313778,Les fouilles de Rauzt
560362360,La ferme de Vurchta
561410967,Ruines du manoir de V'uctt
562459550,Appera-Gora
563508149,La carrière de Cyoch'kern
564556749,Le pavillon du gouffre d'or
565605365,Le pub du Gnome qui rit
