Key,Value
802,{.MP}Artisans
150,{.MS}clan Vraseth
151,{.MS}clan Haarvenu
152,{.MS}clan Thrafey
153,{.MS}clan Lyrezi
154,{.MS}clan Montalion
155,{.MS}clan Khulari
156,{.MS}clan Garlythi
157,{.MS}clan Anthotis
158,{.MS}clan Selenu
41,{.FS}Guilde des Guerriers
849,{.MP}Entraîneurs guerriers
850,{.MP}Armuriers guerriers
851,{.MP}Donneurs de quêtes guerriers
42,{.FS}Guilde des Voleurs
77,{.MS}Maître de guilde
373,{.MS}Corbeau
388,Thaik
399,{.MS}Calamar
375,Sire Bertram Spode
374,Thyr Topfield
389,Whitka
18,{.MS}Maître des initiés
803,{.MP}entraîneurs de l'Ombre
804,{.MP}tisseurs de l'Ombre
805,{.MP}receleurs de l'Ombre
806,{.MP}espions de l'Ombre
852,{.FS}classe dirigeante
242,{.FS}noblesse
853,{.FS}chevalerie
200,Dwynnen
516,{.FS}cour de Dwynnen
517,{.MP}les habitants de Dwynnen
414,{.MS}Ordre du Corbeau
844,{.MP}Ordres de chevalerie
845,{.MP}Forgerons
846,{.MP}Donneurs de quêtes
847,{.MP}Guérisseurs
848,{.MS}sénéchal
201,Daggerfall
364,{.MS}roi Gothryd
371,Mobar
372,{.FS}Garde Royale
365,{.FS}reine Aubk-i
500,Cyndassa
366,Mynisera
367,Sire Bridwell
368,{.MP}Chevaliers du Dragon
377,{.FS}Dame Bridwell
501,{.FS}Dame Northbridge
595,{.FS}cour de Daggerfall
518,{.MP}habitants de Daggerfall
203,Betony
519,{.FS}cour de Betony
520,{.MP}habitants de Betony
202,Glenpoint
521,{.FS}cour de Glenpoint
522,{.MP}habitants de Glenpoint
413,{.MP}Chevaliers du Hibou
204,Sentinel
380,{.FS}reine Akorithi
383,Sire Vhosek
384,{.FS}Garde royale
381,{.MS}prince Greklith
382,{.MS}prince Lhotun
386,Sire K'avar
408,{.MS}Ordre de la Chandelle
387,Sire Provlith
596,{.FS}cour de Sentinel
523,{.MP}habitants de Sentinel
205,Anticlere
400,{.FS}Dame Doryanna Flyte
410,{.MP}Chevaliers de la Flamme
401,Sire Auberon Flyte
403,Farrington
404,Sire Perwright
597,{.FS}cour d'Anticlere
524,{.MP}habitants d'Anticlere
206,Lainlyn
379,{.MS}baron Shrike
411,{.MS}Ost du Cor
405,{.FS}baronne Dh'emka
406,Sire Kain
246,{.FS}cour de Lainlyn
525,{.MP}habitants de Lainlyn
207,Wayrest
390,{.MS}roi Eadwyre
391,{.FS}reine Barenziah
392,{.FS}princesse Elysana
393,{.MS}prince Helseth
394,{.FS}princesse Morgiah
395,Sire Castellian
397,Sire Darkworth
409,{.MP}Chevaliers de la Rose
398,Sire Woodborne
499,{.FS}cour de Wayrest
526,{.MP}habitants de Wayrest
208,Northmoor
527,{.FS}cour de Northmoor
528,{.MP}habitants de Northmoor
209,Menevia
529,{.FS}cour de Menevia
530,{.MP}habitants de Menevia
210,Alcaire
531,{.FS}cour d'Alcaire
532,{.MP}habitants d'Alcaire
211,Koegria
533,{.FS}cour de Koegria
534,{.MP}habitants de Koegria
212,Bhoriane
535,{.FS}cour de Bhoriane
536,{.MP}habitants de Bhoriane
213,Kambria
537,{.FS}cour de Kambria
538,{.MP}habitants de Kambria
214,Phrygias
539,{.FS}cour de Phrygias
540,{.MP}habitants de Phrygias
215,Urvaius
541,{.FS}cour d'Urvaius
542,{.MP}habitants d'Urvaius
216,Ykalon
543,{.FS}cour d'Ykalon
544,{.MP}habitants d'Ykalon
217,Daenia
545,{.FS}cour de Daenia
546,{.MP}habitants de Daenia
218,Shalgora
547,{.FS}cour de Shalgora
548,{.MP}habitants de Shalgora
219,Abibon-Gora
549,{.FS}cour d'Abibon-Gora
550,{.MP}habitants d'Abibon-Gora
415,{.MP}Chevaliers de la Roue
220,Kairou
551,{.FS}cour de Kairou
552,{.MP}habitants de Kairou
221,Pothago
553,{.FS}cour de Pothago
554,{.MP}habitants de Pothago
222,Myrkwasa
555,{.FS}cour de Myrkwasa
556,{.MP}habitants de Myrkwasa
223,Ayasofya
557,{.FS}cour d'Ayasofya
558,{.MP}habitants d'Ayasofya
224,Tigonus
559,{.FS}cour de Tigonus
560,{.MP}habitants de Tigonus
225,Kozanset
561,{.FS}cour de Kozanset
562,{.MP}habitants de Kozanset
226,Satakalaam
563,{.FS}cour de Satakalaam
564,{.MP}habitants de Satakalaam
227,Totambu
565,{.FS}cour de Totambu
566,{.MP}habitants de Totambu
416,{.MS}Ordre du Scarabée
228,Mournoth
567,{.FS}cour de Mournoth
568,{.MP}habitants de Mournoth
229,Ephesus
569,{.FS}cour d'Éphesus
570,{.MP}habitants d'Éphesus
230,Santaki
571,{.FS}cour de Santaki
572,{.MP}habitants de Santaki
231,Antiphyllos
573,{.FS}cour d'Antiphyllos
574,{.MP}habitants d'Antiphyllos
417,{.MP}Chevaliers du Faucon
232,Bergama
575,{.FS}cour de Bergama
576,{.MP}habitants de Bergama
233,Gavaudon
577,{.FS}cour de Gavaudon
578,{.MP}habitants de Gavaudon
234,Tulune
579,{.FS}cour de Tulune
580,{.MP}habitants de Tulune
235,Ilessan Hills
581,{.FS}cour de Collines d'Ilessan
582,{.MP}habitants de Collines d'Ilessan
236,Cybiades
583,{.FS}cour de Cybiades
584,{.MP}habitants de Cybiades
301,{.MS}Oracle
302,{.MS}Acolyte
303,Nulfaga
304,Skakmat
305,{.MS}roi des Vers
306,{.MP}nécromanciens
350,{.MS}empire de Septim
351,{.MS}Grand Chevalier
129,{.FP}Lames
352,{.FS}Dame Brisienna
353,{.MS}Underking
354,{.MP}agents de l'Underking
355,Sire Harth
412,{.MS}Ost du Véritable Cor
358,Orsinium
357,Gortwog
598,{.FS}cour d'Orsinium
599,{.MP}habitants d'Orsinium
359,Sire Plessington
418,{.MS}Ordre de la Coupe
360,Sire Kilbar
361,Chulmore Quill
362,{.MS}cirque de Quill
376,Baltham Greyman
378,Sylch Greenwood
419,{.FP}Sorcières de Glenmoril
420,{.FP}Sorcières de Poussière
421,{.FP}Sorcières de Devilrock
422,{.FP}Sorcières de Tamarilyn
423,{.FP}Sœurs du Bluff
424,{.FP}Filles de la Colère
425,{.FP}Sorcières de Skeffington
426,{.FP}Sorcières du marais
427,{.FP}Sorcières de la montagne
428,{.FP}Sorcières de Daggerfall
429,{.FS}Beldama
430,{.FP}Sœurs de Kykos
431,{.FP}Sorcières de la marée
432,{.FP}Sorcières d'Alcaire
510,{.MP}marchands
511,{.MP}bardes
512,{.FP}prostituées
513,{.FS}fée
514,{.MP}enfants
515,{.MP}danseurs
502,Wrothgaria
503,{.FS}cour de Wrothgaria
504,{.MP}habitants de Wrothgaria
505,Dragontail
506,{.FS}cour de Dragontail
507,{.MP}habitants de Dragontail
508,Alik'ra
509,{.FS}cour d'Alik'ra
590,{.MP}habitants d'Alik'ra
591,Dak'fron
592,{.FS}cour de Dak'fron
593,{.MP}habitants de Dak'fron
199,Île de Balfiera
363,Medora
244,{.FS}cour de Balfiera
198,{.MP}habitants de Balfiera
196,Glenumbra Moors
195,{.FS}cour de Glenumbra Moors
194,{.MP}habitants de Glenumbra Moors
